"datetime"	"wtr_0.5"	"wtr_1.0"	"wtr_1.5"	"wtr_2.0"	"wtr_2.5"	"wtr_3.0"	"wtr_3.5"	"wtr_4.0"	"wtr_5.0"
"2015-08-06 16:00:00"	23.4266666666667	21.7766666666667	21.4966666666667	20.6475	16.565	12.5558333333333	9.06	7.31166666666667	NA
"2015-08-06 17:00:00"	23.2941666666667	21.81	21.52	20.6458333333333	16.7475	12.2291666666667	9.32416666666667	7.23833333333333	NA
"2015-08-06 18:00:00"	23.4616666666667	21.8325	21.55	20.625	16.5133333333333	12.3266666666667	9.35166666666667	7.135	NA
"2015-08-06 19:00:00"	23.28	21.8266666666667	21.52	20.6358333333333	16.7308333333333	12.2783333333333	9.17	7.33166666666667	NA
"2015-08-06 20:00:00"	23.1908333333333	21.7658333333333	21.53	20.6658333333333	16.5858333333333	12.4683333333333	9.23083333333333	7.2275	NA
"2015-08-06 21:00:00"	22.9516666666667	21.7883333333333	21.5141666666667	20.53	16.715	12.2666666666667	9.22	7.165	NA
"2015-08-06 22:00:00"	22.65	21.7466666666667	21.52	20.6358333333333	16.6808333333333	12.27	9.30416666666667	7.275	NA
"2015-08-06 23:00:00"	22.4258333333333	21.7825	21.5083333333333	20.5775	16.6108333333333	12.4033333333333	9.1275	7.25	NA
"2015-08-07 00:00:00"	22.3	21.725	21.5141666666667	20.5858333333333	16.7208333333333	12.175	9.36583333333333	7.22666666666667	NA
"2015-08-07 01:00:00"	22.0683333333333	21.72	21.5141666666667	20.62	16.4758333333333	12.4475	9.20083333333333	7.22666666666667	NA
"2015-08-07 02:00:00"	21.9066666666667	21.73	21.52	20.5366666666667	16.6558333333333	12.2783333333333	9.2925	7.2275	NA
"2015-08-07 03:00:00"	21.74	21.7191666666667	21.4683333333333	20.5358333333333	16.6541666666667	12.3183333333333	9.25833333333333	7.27916666666667	NA
"2015-08-07 04:00:00"	21.5808333333333	21.6016666666667	21.445	20.5766666666667	16.6175	12.3816666666667	9.27833333333333	7.14833333333333	NA
"2015-08-07 05:00:00"	21.4433333333333	21.46	21.43	20.5558333333333	16.6158333333333	12.375	9.2275	7.28416666666667	NA
"2015-08-07 06:00:00"	21.33	21.365	21.485	20.525	16.7208333333333	12.3175	9.305	7.21083333333333	NA
"2015-08-07 07:00:00"	21.24	21.23	21.435	20.5408333333333	16.6675	12.4016666666667	9.31166666666667	7.21166666666667	NA
"2015-08-07 08:00:00"	21.1391666666667	21.17	21.355	20.4591666666667	16.6783333333333	12.4341666666667	9.25333333333333	7.2475	NA
"2015-08-07 09:00:00"	21.095	21.125	21.3	20.52	16.7258333333333	12.3933333333333	9.38666666666667	7.23833333333333	NA
"2015-08-07 10:00:00"	21.055	21.0783333333333	21.27	20.5566666666667	16.7008333333333	12.5216666666667	9.26916666666667	7.30416666666667	NA
"2015-08-07 11:00:00"	21.055	21.0841666666667	21.2583333333333	20.505	16.8308333333333	12.415	9.35833333333333	7.265	NA
"2015-08-07 12:00:00"	21.1275	21.095	21.27	20.5725	16.7791666666667	12.485	9.34	7.26416666666667	NA
"2015-08-07 13:00:00"	21.1566666666667	21.15	21.27	20.725	16.81	12.5583333333333	9.39416666666667	7.27	NA
"2015-08-07 14:00:00"	21.1333333333333	21.155	21.32	20.81	16.8816666666667	12.5166666666667	9.33416666666667	7.34166666666667	NA
"2015-08-07 15:00:00"	21.235	21.185	21.305	20.6908333333333	16.8658333333333	12.5216666666667	9.40166666666667	7.30416666666667	NA
"2015-08-07 16:00:00"	21.295	21.235	21.275	20.6791666666667	16.845	12.5108333333333	9.4075	7.305	NA
"2015-08-07 17:00:00"	21.345	21.3166666666667	21.325	20.6416666666667	16.8891666666667	12.6016666666667	9.34	7.33666666666667	NA
"2015-08-07 18:00:00"	21.345	21.3283333333333	21.345	20.6983333333333	16.825	12.4375	9.46583333333333	7.34	NA
"2015-08-07 19:00:00"	21.295	21.3341666666667	21.365	20.6408333333333	16.9491666666667	12.6391666666667	9.34666666666667	7.295	NA
"2015-08-07 20:00:00"	21.25	21.2608333333333	21.345	20.695	16.88	12.5183333333333	9.40916666666667	7.36	NA
"2015-08-07 21:00:00"	21.22	21.21	21.385	20.6425	16.87	12.5591666666667	9.425	7.325	NA
"2015-08-07 22:00:00"	21.1333333333333	21.16	21.325	20.5608333333333	16.9233333333333	12.5325	9.36083333333333	7.3	NA
"2015-08-07 23:00:00"	21.075	21.0991666666667	21.28	20.6308333333333	16.825	12.5691666666667	9.3875	7.35	NA
"2015-08-08 00:00:00"	21.015	21.02	21.2233333333333	20.5475	16.93	12.4858333333333	9.44583333333333	7.29	NA
"2015-08-08 01:00:00"	20.97	20.98	21.17	20.5766666666667	16.8241666666667	12.6016666666667	9.34666666666667	7.35	NA
"2015-08-08 02:00:00"	20.9008333333333	20.925	21.11	20.5558333333333	16.8966666666667	12.52	9.49083333333333	7.325	NA
"2015-08-08 03:00:00"	20.85	20.875	21.05	20.6133333333333	16.82	12.6441666666667	9.33	7.35	NA
"2015-08-08 04:00:00"	20.8	20.805	21.0083333333333	20.5866666666667	16.89	12.5166666666667	9.5225	7.335	NA
"2015-08-08 05:00:00"	20.74	20.77	20.95	20.6566666666667	16.805	12.6325	9.33666666666667	7.34666666666667	NA
"2015-08-08 06:00:00"	20.715	20.715	20.89	20.5816666666667	16.9275	12.5966666666667	9.49083333333333	7.35333333333333	NA
"2015-08-08 07:00:00"	20.68	20.7	20.855	20.62	16.7925	12.6275	9.38	7.33166666666667	NA
"2015-08-08 08:00:00"	20.6741666666667	20.655	20.83	20.51	16.9025	12.5766666666667	9.44	7.345	NA
"2015-08-08 09:00:00"	20.6683333333333	20.66	20.83	20.4491666666667	16.8733333333333	12.6066666666667	9.445	7.32	NA
"2015-08-08 10:00:00"	20.69	20.695	20.83	20.375	16.81	12.5658333333333	9.36333333333333	7.35	NA
"2015-08-08 11:00:00"	20.775	20.715	20.87	20.3541666666667	16.925	12.5541666666667	9.50666666666667	7.31	NA
"2015-08-08 12:00:00"	20.8575	20.7875	20.885	20.5275	16.8	12.6333333333333	9.3475	7.33	NA
"2015-08-08 13:00:00"	21.0783333333333	20.8833333333333	20.86	20.6166666666667	16.9925	12.5325	9.43916666666667	7.31	NA
"2015-08-08 14:00:00"	21.395	20.975	20.9791666666667	20.3808333333333	16.8625	12.605	9.38916666666667	7.26916666666667	NA
"2015-08-08 15:00:00"	21.7958333333333	21.1175	20.9741666666667	20.6358333333333	16.9241666666667	12.59	9.41916666666667	7.37333333333333	NA
"2015-08-08 16:00:00"	22.1066666666667	21.2575	20.9558333333333	20.5825	16.8558333333333	12.6641666666667	9.51	7.26333333333333	NA
"2015-08-08 17:00:00"	22.195	21.185	21.0325	20.62	16.9491666666667	12.5675	9.45	7.3275	NA
"2015-08-08 18:00:00"	22.115	21.2516666666667	21.05	20.55	16.9125	12.6416666666667	9.40083333333333	7.38833333333333	NA
"2015-08-08 19:00:00"	22.025	21.3208333333333	21.075	20.5016666666667	16.95	12.56	9.5	7.41416666666667	NA
"2015-08-08 20:00:00"	21.8425	21.3166666666667	21.055	20.545	16.9858333333333	12.615	9.43916666666667	7.34	NA
"2015-08-08 21:00:00"	21.6608333333333	21.295	21.03	20.48	16.9341666666667	12.6683333333333	9.3475	7.38166666666667	NA
"2015-08-08 22:00:00"	21.52	21.2341666666667	21.0191666666667	20.485	16.9325	12.5366666666667	9.53	7.39166666666667	NA
"2015-08-08 23:00:00"	21.3841666666667	21.2591666666667	21.02	20.505	16.8608333333333	12.6825	9.435	7.34666666666667	NA
"2015-08-09 00:00:00"	21.26	21.175	21.02	20.505	16.925	12.6691666666667	9.42333333333333	7.35666666666667	NA
"2015-08-09 01:00:00"	21.1333333333333	21.14	21.03	20.44	16.9125	12.5275	9.52166666666667	7.42666666666667	NA
"2015-08-09 02:00:00"	21.06	21.0608333333333	20.9908333333333	20.47	16.7616666666667	12.7425	9.435	7.285	NA
"2015-08-09 03:00:00"	20.97	20.9958333333333	21.05	20.4025	17.0075	12.6533333333333	9.44	7.40833333333333	NA
"2015-08-09 04:00:00"	20.8775	20.9	21.0083333333333	20.4791666666667	16.9708333333333	12.6741666666667	9.61666666666667	7.47333333333333	NA
"2015-08-09 05:00:00"	20.82	20.865	21.02	20.4391666666667	16.9916666666667	12.9133333333333	9.52833333333333	7.37833333333333	NA
"2015-08-09 06:00:00"	20.8	20.805	21.0025	20.4175	17.0908333333333	12.7841666666667	9.54083333333333	7.44333333333333	NA
"2015-08-09 07:00:00"	20.77	20.7758333333333	20.95	20.445	17.1108333333333	12.7516666666667	9.6325	7.485	NA
"2015-08-09 08:00:00"	20.78	20.765	20.95	20.3966666666667	17.075	12.8675	9.4725	7.47833333333333	NA
"2015-08-09 09:00:00"	20.8358333333333	20.77	20.95	20.4283333333333	17.095	12.7941666666667	9.6275	7.445	NA
"2015-08-09 10:00:00"	20.8941666666667	20.7991666666667	20.95	20.4433333333333	17.09	12.8258333333333	9.70083333333333	7.40666666666667	NA
"2015-08-09 11:00:00"	20.9875	20.875	20.9733333333333	20.385	17.1008333333333	12.9141666666667	9.53416666666667	7.48666666666667	NA
"2015-08-09 12:00:00"	21.095	20.92	20.9558333333333	20.3475	17.1575	12.7716666666667	9.5875	7.44666666666667	NA
"2015-08-09 13:00:00"	21.255	20.965	21.0083333333333	20.4175	17.1	12.9241666666667	9.65333333333333	7.39	NA
"2015-08-09 14:00:00"	21.3841666666667	21.0008333333333	21.02	20.4041666666667	17.1283333333333	12.8408333333333	9.56833333333333	7.56	NA
"2015-08-09 15:00:00"	21.4141666666667	21	21.02	20.4216666666667	17.0466666666667	12.9341666666667	9.6225	7.45833333333333	NA
"2015-08-09 16:00:00"	21.6758333333333	21.0658333333333	21.05	20.3641666666667	17.2866666666667	12.8708333333333	9.75583333333333	7.41	NA
"2015-08-09 17:00:00"	21.7141666666667	21.105	21.06	20.4641666666667	17.2	12.9766666666667	9.57083333333333	7.57166666666667	NA
"2015-08-09 18:00:00"	21.8491666666667	21.0891666666667	21.035	20.3325	17.1833333333333	12.9666666666667	9.72833333333333	7.4875	NA
"2015-08-09 19:00:00"	21.8375	21.09	21.075	20.3483333333333	17.3233333333333	12.9225	9.6525	7.47333333333333	NA
"2015-08-09 20:00:00"	21.7816666666667	21.105	21.05	20.37	17.1683333333333	12.9808333333333	9.65166666666667	7.435	NA
"2015-08-09 21:00:00"	21.8841666666667	21.0725	21.035	20.4233333333333	17.165	12.9308333333333	9.65916666666667	7.58583333333333	NA
"2015-08-09 22:00:00"	21.8475	21.0841666666667	21.065	20.3358333333333	17.2858333333333	12.9025	9.70416666666667	7.49	NA
"2015-08-09 23:00:00"	21.8966666666667	21.09	21.025	20.3325	17.1983333333333	12.9958333333333	9.66	7.46666666666667	NA
"2015-08-10 00:00:00"	21.8275	21.09	21.055	20.3483333333333	17.1891666666667	12.9975	9.61166666666667	7.565	NA
"2015-08-10 01:00:00"	21.82	21.09	21.03	20.3266666666667	17.2683333333333	12.9066666666667	9.78916666666667	7.50333333333333	NA
"2015-08-10 02:00:00"	21.6716666666667	21.09	21.035	20.3466666666667	17.1541666666667	12.9883333333333	9.65416666666667	7.52416666666667	NA
"2015-08-10 03:00:00"	21.515	21.0783333333333	21.03	20.3533333333333	17.1783333333333	12.98	9.76	7.49333333333333	NA
"2015-08-10 04:00:00"	21.3266666666667	21.0841666666667	21.055	20.325	17.1616666666667	12.93	9.6625	7.52166666666667	NA
"2015-08-10 05:00:00"	21.1716666666667	21.095	21.04	20.285	17.2366666666667	12.94	9.7825	7.50833333333333	NA
"2015-08-10 06:00:00"	21.04	21.0558333333333	21.025	20.31	17.1283333333333	13.0283333333333	9.55666666666667	7.54	NA
"2015-08-10 07:00:00"	21.055	20.965	21.02	20.29	17.1966666666667	12.915	9.80333333333333	7.535	NA
"2015-08-10 08:00:00"	21.1775	20.985	21.02	20.3325	17.1358333333333	13.0491666666667	9.68916666666667	7.49	NA
"2015-08-10 09:00:00"	21.23	21.015	21.045	20.2716666666667	17.2458333333333	12.9916666666667	9.6775	7.53833333333333	NA
"2015-08-10 10:00:00"	21.4633333333333	21.11	21.08	20.3283333333333	17.1058333333333	12.965	9.7925	7.52833333333333	NA
"2015-08-10 11:00:00"	21.665	21.18	21.105	20.3491666666667	17.1383333333333	13.0441666666667	9.69916666666667	7.54	NA
"2015-08-10 12:00:00"	22.155	21.2408333333333	21.135	20.2333333333333	17.1941666666667	12.9908333333333	9.73	7.51166666666667	NA
"2015-08-10 13:00:00"	22.5708333333333	21.3225	21.14	20.3216666666667	17.2408333333333	13.0491666666667	9.71333333333333	7.51166666666667	NA
"2015-08-10 14:00:00"	22.6291666666667	21.4508333333333	21.155	20.2966666666667	17.1158333333333	13.0233333333333	9.7775	7.545	NA
"2015-08-10 15:00:00"	22.765	21.4775	21.1866666666667	20.3825	17.145	13.0591666666667	9.79416666666667	7.53666666666667	NA
"2015-08-10 16:00:00"	23.1283333333333	21.6016666666667	21.235	20.3325	17.2733333333333	13.055	9.7225	7.55333333333333	NA
"2015-08-10 17:00:00"	23.4425	21.6741666666667	21.2575	20.3008333333333	17.1641666666667	13.0975	9.79666666666667	7.52	NA
"2015-08-10 18:00:00"	23.5716666666667	21.6716666666667	21.2683333333333	20.3466666666667	17.1916666666667	12.9891666666667	9.78083333333333	7.56333333333333	NA
"2015-08-10 19:00:00"	23.8416666666667	21.6533333333333	21.2466666666667	20.3025	17.2258333333333	13.0641666666667	9.70666666666667	7.61666666666667	NA
"2015-08-10 20:00:00"	23.8591666666667	21.6666666666667	21.235	20.2975	17.085	13.1416666666667	9.73916666666667	7.51583333333333	NA
"2015-08-10 21:00:00"	23.6383333333333	21.6841666666667	21.2575	20.2716666666667	17.1908333333333	13.0266666666667	9.7325	7.60583333333333	NA
"2015-08-10 22:00:00"	23.4008333333333	21.6591666666667	21.2525	20.285	17.1008333333333	13.1758333333333	9.7675	7.54166666666667	NA
"2015-08-10 23:00:00"	23.1291666666667	21.68	21.2575	20.28	17.2166666666667	12.9441666666667	9.84	7.565	NA
"2015-08-11 00:00:00"	22.8583333333333	21.6683333333333	21.2641666666667	20.2616666666667	17.1483333333333	13.0433333333333	9.73	7.6075	NA
"2015-08-11 01:00:00"	22.5925	21.6541666666667	21.2583333333333	20.255	17.1125	13.1416666666667	9.74083333333333	7.53166666666667	NA
"2015-08-11 02:00:00"	22.3366666666667	21.665	21.27	20.25	17.1741666666667	12.9808333333333	9.84083333333333	7.57	NA
"2015-08-11 03:00:00"	22.075	21.7383333333333	21.2641666666667	20.255	17.0791666666667	13.1066666666667	9.745	7.555	NA
"2015-08-11 04:00:00"	21.8483333333333	21.7566666666667	21.2408333333333	20.26	17.1208333333333	13.0483333333333	9.75583333333333	7.6325	NA
"2015-08-11 05:00:00"	21.6766666666667	21.6791666666667	21.2583333333333	20.2241666666667	17.1066666666667	13.1066666666667	9.79833333333333	7.52	NA
"2015-08-11 06:00:00"	21.515	21.5083333333333	21.2175	20.225	17.1541666666667	13.0325	9.8475	7.54	NA
"2015-08-11 07:00:00"	21.43	21.415	21.2291666666667	20.245	17.0266666666667	13.1366666666667	9.75166666666667	7.63166666666667	NA
"2015-08-11 08:00:00"	21.5358333333333	21.405	21.235	20.24	17.1583333333333	13.0108333333333	9.8825	7.56	NA
"2015-08-11 09:00:00"	21.7291666666667	21.45	21.29	20.1891666666667	17.0441666666667	13.1016666666667	9.87166666666667	7.55666666666667	NA
"2015-08-11 10:00:00"	21.8733333333333	21.5183333333333	21.2766666666667	20.2708333333333	17.08	13.0975	9.825	7.58	NA
"2015-08-11 11:00:00"	22.3008333333333	21.6308333333333	21.335	20.2333333333333	17.1408333333333	12.9858333333333	9.85166666666667	7.50166666666667	NA
"2015-08-11 12:00:00"	22.7866666666667	21.755	21.375	20.24	17.1383333333333	13.0333333333333	9.8025	7.54	NA
"2015-08-11 13:00:00"	23.1591666666667	21.8791666666667	21.4366666666667	20.2708333333333	17.0741666666667	13.1208333333333	9.83083333333333	7.5325	NA
"2015-08-11 14:00:00"	23.4633333333333	21.955	21.4525	20.21	17.1625	13.1175	9.81916666666667	7.505	NA
"2015-08-11 15:00:00"	23.8025	22.07	21.5	20.3016666666667	17.0641666666667	13.04	9.86166666666667	7.60666666666667	NA
"2015-08-11 16:00:00"	24.0666666666667	22.1291666666667	21.5283333333333	20.3066666666667	17.085	13.1683333333333	9.835	7.54	NA
"2015-08-11 17:00:00"	24.3	22.165	21.535	20.245	17.2241666666667	13.0341666666667	9.79833333333333	7.64666666666667	NA
"2015-08-11 18:00:00"	24.3925	22.16	21.5375	20.3216666666667	17.0691666666667	13.1233333333333	9.84	7.5675	NA
"2015-08-11 19:00:00"	24.2016666666667	22.18	21.575	20.24	17.1483333333333	13.1275	9.91833333333333	7.56416666666667	NA
"2015-08-11 20:00:00"	23.9258333333333	22.17	21.5175	20.2916666666667	17.0316666666667	13.1641666666667	9.74416666666667	7.67416666666667	NA
"2015-08-11 21:00:00"	23.6291666666667	22.155	21.56	20.235	17.1433333333333	13.0225	9.97	7.55	NA
"2015-08-11 22:00:00"	23.3433333333333	22.165	21.55	20.255	17.0625	13.145	9.85583333333333	7.63666666666667	NA
"2015-08-11 23:00:00"	23.0516666666667	22.19	21.5391666666667	20.255	17.1258333333333	13.07	9.8525	7.63083333333333	NA
"2015-08-12 00:00:00"	22.785	22.175	21.55	20.255	17.065	13.165	9.90916666666667	7.6125	NA
"2015-08-12 01:00:00"	22.535	22.2933333333333	21.535	20.23	17.09	13.0991666666667	9.87166666666667	7.56	NA
"2015-08-12 02:00:00"	22.3316666666667	22.27	21.5191666666667	20.24	17.07	13.1491666666667	9.87166666666667	7.62583333333333	NA
"2015-08-12 03:00:00"	22.1433333333333	22.14	21.535	20.215	17.12	13.1591666666667	9.8075	7.67916666666667	NA
"2015-08-12 04:00:00"	21.98	21.98	21.5083333333333	20.215	17.055	13.0683333333333	9.94416666666667	7.565	NA
"2015-08-12 05:00:00"	21.8158333333333	21.8308333333333	21.5016666666667	20.24	17.075	13.1225	9.87416666666667	7.62583333333333	NA
"2015-08-12 06:00:00"	21.6891666666667	21.68	21.575	20.1941666666667	17.055	13.17	9.8625	7.61083333333333	NA
"2015-08-12 07:00:00"	21.61	21.6191666666667	21.5425	20.185	17.115	13.0791666666667	9.97916666666667	7.615	NA
"2015-08-12 08:00:00"	21.6391666666667	21.59	21.545	20.24	16.9891666666667	13.175	9.84583333333333	7.64333333333333	NA
"2015-08-12 09:00:00"	21.7641666666667	21.5958333333333	21.585	20.185	17.1483333333333	13.1066666666667	9.93	7.58	NA
"2015-08-12 10:00:00"	21.8266666666667	21.6291666666667	21.69	20.205	17.0291666666667	13.175	9.895	7.64083333333333	NA
"2015-08-12 11:00:00"	22.16	21.75	21.62	20.2441666666667	17.085	13.1483333333333	9.88833333333333	7.62333333333333	NA
"2015-08-12 12:00:00"	22.4525	21.8041666666667	21.64	20.1883333333333	17.0075	13.1266666666667	9.94416666666667	7.58	NA
"2015-08-12 13:00:00"	22.7016666666667	21.92	21.6925	20.2341666666667	17.0908333333333	13.1541666666667	9.87666666666667	7.63916666666667	NA
"2015-08-12 14:00:00"	23.2583333333333	21.975	21.72	20.2641666666667	17.0591666666667	13.1433333333333	9.95833333333333	7.6375	NA
"2015-08-12 15:00:00"	23.2658333333333	22.0916666666667	21.745	20.2658333333333	17.1525	13.1391666666667	9.95	7.54666666666667	NA
"2015-08-12 16:00:00"	23.7958333333333	22.17	21.7666666666667	20.2283333333333	16.9808333333333	13.3233333333333	9.86583333333333	7.72	NA
"2015-08-12 17:00:00"	23.8258333333333	22.22	21.7575	20.2858333333333	17.1516666666667	13.0908333333333	10.0258333333333	7.63916666666667	NA
"2015-08-12 18:00:00"	24.0658333333333	22.22	21.7666666666667	20.225	17.085	13.27	9.86583333333333	7.56333333333333	NA
"2015-08-12 19:00:00"	24.1658333333333	22.235	21.7683333333333	20.2716666666667	17.1425	13.1125	9.90416666666667	7.68416666666667	NA
"2015-08-12 20:00:00"	24.135	22.215	21.7558333333333	20.2408333333333	17.11	13.0858333333333	10.0391666666667	7.61	NA
"2015-08-12 21:00:00"	24.2491666666667	22.235	21.7741666666667	20.285	17.0283333333333	13.2758333333333	9.815	7.76333333333333	NA
"2015-08-12 22:00:00"	24.2758333333333	22.24	21.7291666666667	20.2241666666667	17.1533333333333	13.08	10.0325	7.63333333333333	NA
"2015-08-12 23:00:00"	24.1508333333333	22.21	21.7725	20.265	16.9508333333333	13.1925	9.90916666666667	7.69333333333333	NA
"2015-08-13 00:00:00"	24.0141666666667	22.22	21.7358333333333	20.235	17.06	13.1633333333333	9.975	7.68083333333333	NA
"2015-08-13 01:00:00"	23.7075	22.2458333333333	21.7525	20.2041666666667	17.0858333333333	13.15	9.93916666666667	7.55333333333333	NA
"2015-08-13 02:00:00"	23.4566666666667	22.225	21.7083333333333	20.2583333333333	17.0175	13.1575	9.905	7.70666666666667	NA
"2015-08-13 03:00:00"	23.32	22.225	21.7408333333333	20.1933333333333	17.0641666666667	13.15	9.92	7.63166666666667	NA
"2015-08-13 04:00:00"	23.1558333333333	22.215	21.745	20.24	17.065	13.09	9.965	7.67416666666667	NA
"2015-08-13 05:00:00"	22.9691666666667	22.24	21.7175	20.23	17.0016666666667	13.2241666666667	9.985	7.63416666666667	NA
"2015-08-13 06:00:00"	22.855	22.235	21.7058333333333	20.175	17.085	13.195	9.84666666666667	7.71666666666667	NA
"2015-08-13 07:00:00"	22.795	22.21	21.7358333333333	20.2341666666667	17.0058333333333	13.1908333333333	9.95916666666667	7.66833333333333	NA
"2015-08-13 08:00:00"	22.9108333333333	22.2466666666667	21.7616666666667	20.2033333333333	17.0316666666667	13.1541666666667	9.96	7.6275	NA
"2015-08-13 09:00:00"	23.02	22.355	21.7283333333333	20.215	17.0066666666667	13.2183333333333	9.935	7.64333333333333	NA
"2015-08-13 10:00:00"	23.2958333333333	22.3416666666667	21.7758333333333	20.1816666666667	17.0533333333333	13.1525	10.0133333333333	7.70583333333333	NA
"2015-08-13 11:00:00"	23.555	22.465	21.7991666666667	20.205	17.0291666666667	13.1475	9.97583333333333	7.69083333333333	NA
"2015-08-13 12:00:00"	23.5616666666667	22.515	21.7833333333333	20.1608333333333	17.0816666666667	13.2475	9.97083333333333	7.7375	NA
"2015-08-13 13:00:00"	23.7275	22.5591666666667	21.8333333333333	20.2041666666667	16.9966666666667	13.17	9.98583333333333	7.61666666666667	NA
"2015-08-13 14:00:00"	24.0391666666667	22.605	21.8241666666667	20.2641666666667	17.0191666666667	13.215	9.9025	7.80666666666667	NA
"2015-08-13 15:00:00"	24.3366666666667	22.7	21.825	20.1975	17.075	13.2375	10.0225	7.61416666666667	NA
"2015-08-13 16:00:00"	24.4058333333333	22.7683333333333	21.8816666666667	20.1925	17.1591666666667	13.0975	10.0191666666667	7.7475	NA
"2015-08-13 17:00:00"	24.615	22.7833333333333	21.88	20.2591666666667	16.935	13.2591666666667	9.96083333333333	7.74916666666667	NA
"2015-08-13 18:00:00"	24.8175	22.8258333333333	21.84	20.2083333333333	17.0391666666667	13.2216666666667	9.95666666666667	7.675	NA
"2015-08-13 19:00:00"	24.735	22.7575	21.865	20.2666666666667	17.0483333333333	13.2358333333333	9.96583333333333	7.76333333333333	NA
"2015-08-13 20:00:00"	24.6975	22.8358333333333	21.845	20.1775	17.0733333333333	13.1391666666667	10.0591666666667	7.66916666666667	NA
"2015-08-13 21:00:00"	24.7716666666667	22.7933333333333	21.87	20.2041666666667	17.0025	13.3133333333333	9.8925	7.7375	NA
"2015-08-13 22:00:00"	24.7608333333333	22.825	21.835	20.2333333333333	17.0591666666667	13.1433333333333	10.1158333333333	7.65083333333333	NA
"2015-08-13 23:00:00"	24.8475	22.8033333333333	21.87	20.2025	16.9558333333333	13.2266666666667	9.94416666666667	7.78416666666667	NA
"2015-08-14 00:00:00"	24.7891666666667	22.8483333333333	21.825	20.1575	17.0325	13.2558333333333	9.97333333333333	7.69583333333333	NA
"2015-08-14 01:00:00"	24.7975	22.7975	21.86	20.2083333333333	17.0433333333333	13.1375	10.0233333333333	7.70166666666667	NA
"2015-08-14 02:00:00"	24.6241666666667	22.8258333333333	21.835	20.1708333333333	17.0016666666667	13.2208333333333	10.0208333333333	7.72166666666667	NA
"2015-08-14 03:00:00"	24.4208333333333	22.8375	21.83	20.1866666666667	16.9808333333333	13.2175	9.97	7.70583333333333	NA
"2015-08-14 04:00:00"	24.2291666666667	22.8091666666667	21.835	20.14	17.0641666666667	13.1358333333333	10.0016666666667	7.73666666666667	NA
"2015-08-14 05:00:00"	24.055	22.815	21.825	20.1583333333333	16.9716666666667	13.1991666666667	10.075	7.68	NA
"2015-08-14 06:00:00"	23.905	22.8383333333333	21.84	20.1666666666667	16.9841666666667	13.2175	9.97666666666667	7.78	NA
"2015-08-14 07:00:00"	23.8758333333333	22.8433333333333	21.835	20.1366666666667	17.035	13.2116666666667	10.0075	7.73916666666667	NA
"2015-08-14 08:00:00"	23.8933333333333	22.895	21.835	20.1641666666667	16.9866666666667	13.215	10.0533333333333	7.66333333333333	NA
"2015-08-14 09:00:00"	24.005	22.94	21.865	20.185	16.9708333333333	13.235	9.95	7.77416666666667	NA
"2015-08-14 10:00:00"	24.4091666666667	22.8991666666667	21.88	20.1308333333333	17.0183333333333	13.2058333333333	10.07	7.72666666666667	NA
"2015-08-14 11:00:00"	24.8508333333333	23.1275	21.9	20.1566666666667	16.9758333333333	13.2341666666667	10.0108333333333	7.71666666666667	NA
"2015-08-14 12:00:00"	25.3058333333333	23.105	21.9591666666667	20.2183333333333	16.9808333333333	13.2058333333333	10.0125	7.7175	NA
"2015-08-14 13:00:00"	25.5825	23.215	21.9433333333333	20.2233333333333	17.0583333333333	13.2591666666667	10.075	7.6725	NA
"2015-08-14 14:00:00"	25.7866666666667	23.3483333333333	21.9741666666667	20.2333333333333	16.99	13.2525	10.0383333333333	7.72583333333333	NA
"2015-08-14 15:00:00"	26.2458333333333	23.435	22.0541666666667	20.1875	17.0116666666667	13.2766666666667	10.095	7.74666666666667	NA
"2015-08-14 16:00:00"	26.4275	23.5008333333333	22.0641666666667	20.235	17.0283333333333	13.2741666666667	10.0958333333333	7.69666666666667	NA
"2015-08-14 17:00:00"	26.5266666666667	23.5916666666667	22.07	20.2283333333333	16.9958333333333	13.3591666666667	10.0183333333333	7.74833333333333	NA
"2015-08-14 18:00:00"	26.76	23.5366666666667	22.07	20.275	16.9666666666667	13.2575	10.0166666666667	7.815	NA
"2015-08-14 19:00:00"	26.9266666666667	23.5691666666667	22.09	20.1883333333333	17.0291666666667	13.175	10.17	7.75	NA
"2015-08-14 20:00:00"	27.1508333333333	23.5925	22.05	20.2191666666667	16.9425	13.3558333333333	10.0475	7.7425	NA
"2015-08-14 21:00:00"	27.015	23.5383333333333	22.07	20.205	16.9925	13.2841666666667	10.0741666666667	7.78833333333333	NA
"2015-08-14 22:00:00"	26.6908333333333	23.5516666666667	22.065	20.225	16.975	13.2841666666667	10.0641666666667	7.67	NA
"2015-08-14 23:00:00"	26.3433333333333	23.5866666666667	22.0383333333333	20.1941666666667	16.9958333333333	13.2333333333333	10.0525	7.77	NA
"2015-08-15 00:00:00"	26.0308333333333	23.525	22.08	20.1891666666667	16.9183333333333	13.3675	10.0291666666667	7.785	NA
"2015-08-15 01:00:00"	25.7333333333333	23.5866666666667	22.0233333333333	20.185	17.0191666666667	13.2191666666667	10.0866666666667	7.765	NA
"2015-08-15 02:00:00"	25.4566666666667	23.57	22.055	20.195	16.9291666666667	13.2883333333333	10.0791666666667	7.72333333333333	NA
"2015-08-15 03:00:00"	25.1758333333333	23.5516666666667	22.0441666666667	20.1733333333333	16.955	13.2941666666667	10.0808333333333	7.785	NA
