"datetime"	"wtr_0.5"	"wtr_1.0"	"wtr_1.5"	"wtr_2.0"	"wtr_2.5"	"wtr_3.0"	"wtr_3.5"	"wtr_4.0"	"wtr_5.0"
"2015-06-11 12:00:00"	20	19.83	17.4275	13.0333333333333	9.54083333333333	7.30166666666667	6.08916666666667	5.25	4.50333333333333
"2015-06-11 13:00:00"	20.0908333333333	19.885	17.4075	13.11	9.44666666666667	7.32916666666667	6.1	5.295	4.515
"2015-06-11 14:00:00"	20.1733333333333	19.885	17.485	13.0566666666667	9.53	7.32333333333333	6.08333333333333	5.255	4.51
"2015-06-11 15:00:00"	20.3175	19.92	17.4116666666667	13.1616666666667	9.495	7.345	6.1175	5.295	4.51
"2015-06-11 16:00:00"	20.4458333333333	19.96	17.4958333333333	13.105	9.47916666666667	7.36916666666667	6.12083333333333	5.29	4.50833333333333
"2015-06-11 17:00:00"	20.5933333333333	19.96	17.5583333333333	13.0566666666667	9.5825	7.3175	6.0875	5.27	4.50833333333333
"2015-06-11 18:00:00"	20.6233333333333	19.995	17.4908333333333	13.2066666666667	9.41	7.345	6.12083333333333	5.295	4.51
"2015-06-11 19:00:00"	20.7025	20.0333333333333	17.58	13.0616666666667	9.58166666666667	7.34416666666667	6.07083333333333	5.255	4.49833333333333
"2015-06-11 20:00:00"	20.72	20.0391666666667	17.4575	13.1783333333333	9.4625	7.3175	6.11	5.29	4.50416666666667
"2015-06-11 21:00:00"	20.6116666666667	20.0158333333333	17.5533333333333	13.0558333333333	9.5825	7.34416666666667	6.11	5.275	4.52
"2015-06-11 22:00:00"	20.4633333333333	20.0058333333333	17.505	13.1616666666667	9.44666666666667	7.35666666666667	6.15333333333333	5.29	4.515
"2015-06-11 23:00:00"	20.285	19.98	17.5175	13.1225	9.575	7.31083333333333	6.1025	5.275	4.48666666666667
"2015-06-12 00:00:00"	20.0975	20.0125	17.49	13.11	9.4875	7.355	6.155	5.29	4.51416666666667
"2015-06-12 01:00:00"	19.9433333333333	19.975	17.4858333333333	13.1541666666667	9.49833333333333	7.34	6.12333333333333	5.265	4.50833333333333
"2015-06-12 02:00:00"	19.79	19.8541666666667	17.4741666666667	13.115	9.53	7.36333333333333	6.09916666666667	5.27	4.51
"2015-06-12 03:00:00"	19.645	19.695	17.5083333333333	13.12	9.545	7.31833333333333	6.1275	5.28	4.50416666666667
"2015-06-12 04:00:00"	19.5	19.5666666666667	17.45	13.1475	9.475	7.35	6.12166666666667	5.28	4.51
"2015-06-12 05:00:00"	19.3408333333333	19.415	17.4891666666667	13.11	9.55	7.355	6.13	5.25	4.50166666666667
"2015-06-12 06:00:00"	19.25	19.3241666666667	17.4741666666667	13.12	9.51	7.355	6.12416666666667	5.285	4.52
"2015-06-12 07:00:00"	19.26	19.34	17.4583333333333	13.1491666666667	9.56083333333333	7.365	6.1125	5.265	4.525
"2015-06-12 08:00:00"	19.295	19.2991666666667	17.6508333333333	13.16	9.505	7.39	6.11833333333333	5.295	4.51
"2015-06-12 09:00:00"	19.3891666666667	19.3366666666667	17.5375	13.1841666666667	9.57083333333333	7.355	6.12666666666667	5.27	4.52
"2015-06-12 10:00:00"	19.7125	19.46	17.5058333333333	13.1991666666667	9.53916666666667	7.36833333333333	6.13666666666667	5.285	4.4925
"2015-06-12 11:00:00"	20.03	19.5233333333333	17.6916666666667	13.1833333333333	9.5875	7.375	6.11	5.29	4.515
"2015-06-12 12:00:00"	20.1925	19.615	17.7133333333333	13.1833333333333	9.5675	7.385	6.14083333333333	5.28	4.51916666666667
"2015-06-12 13:00:00"	20.4666666666667	19.675	17.7833333333333	13.2716666666667	9.63916666666667	7.34916666666667	6.08666666666667	5.28	4.50916666666667
"2015-06-12 14:00:00"	20.9216666666667	19.7575	17.7825	13.33	9.62916666666667	7.3725	6.1775	5.33333333333333	4.51
"2015-06-12 15:00:00"	20.9358333333333	19.905	17.9116666666667	13.1975	9.55083333333333	7.46416666666667	6.15166666666667	5.285	4.53
"2015-06-12 16:00:00"	21.255	19.9933333333333	17.7316666666667	13.3958333333333	9.65416666666667	7.31583333333333	6.13083333333333	5.265	4.5025
"2015-06-12 17:00:00"	21.3533333333333	19.9875	18.0641666666667	13.3233333333333	9.59833333333333	7.42583333333333	6.21166666666667	5.32666666666667	4.54
"2015-06-12 18:00:00"	21.545	20.0625	18.0566666666667	13.2491666666667	9.66583333333333	7.4325	6.17416666666667	5.3075	4.50166666666667
"2015-06-12 19:00:00"	21.4891666666667	20.0458333333333	17.8341666666667	13.3566666666667	9.63416666666667	7.38416666666667	6.14583333333333	5.27083333333333	4.52833333333333
"2015-06-12 20:00:00"	21.5708333333333	20.0183333333333	17.9216666666667	13.4016666666667	9.52416666666667	7.40583333333333	6.1575	5.29583333333333	4.52833333333333
"2015-06-12 21:00:00"	21.4991666666667	20.04	17.9691666666667	13.3491666666667	9.5775	7.41583333333333	6.15833333333333	5.295	4.51916666666667
"2015-06-12 22:00:00"	21.5408333333333	20.0333333333333	17.9383333333333	13.4291666666667	9.50916666666667	7.45333333333333	6.20166666666667	5.36	4.555
"2015-06-12 23:00:00"	21.5941666666667	20.0333333333333	17.865	13.2333333333333	9.73333333333333	7.37416666666667	6.09166666666667	5.2125	4.50666666666667
"2015-06-13 00:00:00"	21.6441666666667	20.0391666666667	17.8566666666667	13.4166666666667	9.55666666666667	7.33583333333333	6.20583333333333	5.32	4.52
"2015-06-13 01:00:00"	21.6425	20.035	17.9683333333333	13.3125	9.54583333333333	7.45833333333333	6.185	5.285	4.53916666666667
"2015-06-13 02:00:00"	21.4675	19.9916666666667	17.8975	13.3191666666667	9.70166666666667	7.36	6.215	5.285	4.52
"2015-06-13 03:00:00"	21.2125	20.0175	17.8191666666667	13.4175	9.6225	7.43	6.1	5.3	4.5125
"2015-06-13 04:00:00"	20.9783333333333	20.0058333333333	17.88	13.32	9.63333333333333	7.42	6.195	5.305	4.55
"2015-06-13 05:00:00"	20.775	20	17.865	13.3441666666667	9.62833333333333	7.4	6.18	5.25	4.52
"2015-06-13 06:00:00"	20.6233333333333	20.0025	17.8341666666667	13.3341666666667	9.64916666666667	7.365	6.2	5.34083333333333	4.54
"2015-06-13 07:00:00"	20.55	19.9716666666667	17.8175	13.3191666666667	9.62833333333333	7.415	6.13583333333333	5.3	4.4975
"2015-06-13 08:00:00"	20.59	19.915	17.9125	13.355	9.6675	7.43	6.16083333333333	5.28583333333333	4.52
"2015-06-13 09:00:00"	20.6866666666667	19.96	17.83	13.3816666666667	9.62833333333333	7.4425	6.19	5.31583333333333	4.525
"2015-06-13 10:00:00"	20.8	20.0075	17.9016666666667	13.3608333333333	9.67583333333333	7.36	6.1675	5.305	4.50916666666667
"2015-06-13 11:00:00"	20.76	20.1091666666667	17.8433333333333	13.34	9.6075	7.44666666666667	6.10916666666667	5.31166666666667	4.525
"2015-06-13 12:00:00"	20.69	20.135	17.9116666666667	13.4016666666667	9.64833333333333	7.42	6.12	5.28	4.51916666666667
"2015-06-13 13:00:00"	20.68	20.2591666666667	17.8591666666667	13.4591666666667	9.58666666666667	7.35666666666667	6.22166666666667	5.33166666666667	4.54
"2015-06-13 14:00:00"	20.68	20.3275	17.9533333333333	13.245	9.76083333333333	7.42583333333333	6.13	5.26916666666667	4.52916666666667
"2015-06-13 15:00:00"	20.6508333333333	20.3258333333333	17.9058333333333	13.4841666666667	9.54083333333333	7.425	6.21666666666667	5.39	4.54
"2015-06-13 16:00:00"	20.575	20.51	17.9341666666667	13.35	9.71083333333333	7.4525	6.0925	5.22833333333333	4.53
"2015-06-13 17:00:00"	20.51	20.3525	17.9058333333333	13.4333333333333	9.67083333333333	7.40583333333333	6.2	5.33916666666667	4.4975
"2015-06-13 18:00:00"	20.445	20.3625	17.8683333333333	13.4241666666667	9.61833333333333	7.5275	6.195	5.32083333333333	4.55
"2015-06-13 19:00:00"	20.3775	20.3791666666667	17.9175	13.4208333333333	9.78083333333333	7.3625	6.14833333333333	5.28	4.51333333333333
"2015-06-13 20:00:00"	20.33	20.3341666666667	17.9366666666667	13.4075	9.69	7.45166666666667	6.21083333333333	5.36166666666667	4.52
"2015-06-13 21:00:00"	20.25	20.3108333333333	17.8858333333333	13.4291666666667	9.70416666666667	7.45166666666667	6.185	5.295	4.54
"2015-06-13 22:00:00"	20.19	20.2525	17.885	13.4491666666667	9.66083333333333	7.50583333333333	6.14583333333333	5.29	4.50916666666667
"2015-06-13 23:00:00"	20.1216666666667	20.165	17.88	13.445	9.72833333333333	7.41583333333333	6.21083333333333	5.305	4.535
"2015-06-14 00:00:00"	20.045	20.12	17.88	13.4441666666667	9.71916666666667	7.4425	6.16	5.29	4.50416666666667
"2015-06-14 01:00:00"	19.995	20.0741666666667	17.865	13.48	9.65583333333333	7.51	6.14916666666667	5.325	4.535
"2015-06-14 02:00:00"	19.94	20.0116666666667	17.88	13.405	9.775	7.43583333333333	6.19	5.285	4.54
"2015-06-14 03:00:00"	19.8775	19.95	17.86	13.4975	9.71416666666667	7.46166666666667	6.2	5.32	4.52
"2015-06-14 04:00:00"	19.83	19.895	17.85	13.46	9.70833333333333	7.4825	6.17	5.325	4.52
"2015-06-14 05:00:00"	19.765	19.85	17.885	13.45	9.76	7.4925	6.175	5.315	4.52
"2015-06-14 06:00:00"	19.74	19.8241666666667	17.855	13.5	9.71333333333333	7.48166666666667	6.22583333333333	5.31	4.53
"2015-06-14 07:00:00"	19.74	19.8241666666667	17.865	13.45	9.8	7.4825	6.22	5.285	4.54
"2015-06-14 08:00:00"	19.78	19.8241666666667	17.8658333333333	13.5116666666667	9.70916666666667	7.50916666666667	6.185	5.315	4.53
"2015-06-14 09:00:00"	19.8308333333333	19.83	17.875	13.495	9.75	7.50333333333333	6.2525	5.335	4.52
"2015-06-14 10:00:00"	19.9183333333333	19.88	17.9008333333333	13.48	9.775	7.49916666666667	6.215	5.31	4.525
"2015-06-14 11:00:00"	20.005	19.89	17.8958333333333	13.52	9.72916666666667	7.49166666666667	6.215	5.33	4.55
"2015-06-14 12:00:00"	20.055	19.905	18.0325	13.475	9.81083333333333	7.51416666666667	6.22083333333333	5.305	4.52
"2015-06-14 13:00:00"	20.0808333333333	19.945	17.8191666666667	13.5683333333333	9.7275	7.50416666666667	6.2625	5.345	4.565
"2015-06-14 14:00:00"	20.325	19.995	18.0066666666667	13.5108333333333	9.78	7.48833333333333	6.24083333333333	5.32	4.525
"2015-06-14 15:00:00"	20.3308333333333	20.0108333333333	18.0391666666667	13.5633333333333	9.78083333333333	7.5375	6.24583333333333	5.34	4.56
"2015-06-14 16:00:00"	20.4483333333333	20.08	17.9958333333333	13.515	9.86833333333333	7.49416666666667	6.19	5.3	4.525
"2015-06-14 17:00:00"	20.58	20.11	18.0225	13.6683333333333	9.67083333333333	7.48416666666667	6.30083333333333	5.37166666666667	4.57
"2015-06-14 18:00:00"	20.76	20.14	18.0183333333333	13.51	9.83833333333333	7.61	6.17833333333333	5.275	4.51916666666667
"2015-06-14 19:00:00"	20.795	20.14	18.0683333333333	13.58	9.85833333333333	7.42666666666667	6.22083333333333	5.37	4.56
"2015-06-14 20:00:00"	20.725	20.145	18.045	13.5675	9.78416666666667	7.53166666666667	6.24666666666667	5.335	4.53
"2015-06-14 21:00:00"	20.705	20.135	17.9583333333333	13.6158333333333	9.815	7.52	6.18	5.26	4.54
"2015-06-14 22:00:00"	20.6891666666667	20.11	18.0366666666667	13.555	9.70666666666667	7.58833333333333	6.26333333333333	5.41083333333333	4.55
"2015-06-14 23:00:00"	20.7141666666667	20.125	17.9325	13.6091666666667	9.89	7.5	6.17166666666667	5.27583333333333	4.555
"2015-06-15 00:00:00"	20.535	20.11	18.0591666666667	13.5516666666667	9.805	7.47083333333333	6.30166666666667	5.37583333333333	4.51
"2015-06-15 01:00:00"	20.3625	20.08	17.9758333333333	13.5583333333333	9.83083333333333	7.62	6.14833333333333	5.33	4.57
"2015-06-15 02:00:00"	20.215	20.13	17.9458333333333	13.6725	9.8	7.51	6.23166666666667	5.305	4.55
"2015-06-15 03:00:00"	20.08	20.12	17.99	13.5408333333333	9.80083333333333	7.53583333333333	6.26916666666667	5.3775	4.55
"2015-06-15 04:00:00"	19.975	20.0191666666667	18.0133333333333	13.5666666666667	9.87	7.52083333333333	6.24833333333333	5.3	4.55
"2015-06-15 05:00:00"	19.8775	19.925	17.91	13.6208333333333	9.7225	7.57583333333333	6.235	5.36166666666667	4.5425
"2015-06-15 06:00:00"	19.815	19.89	17.9575	13.5583333333333	9.89416666666667	7.52166666666667	6.22583333333333	5.315	4.53
"2015-06-15 07:00:00"	19.8	19.885	17.9508333333333	13.6108333333333	9.78	7.55583333333333	6.29083333333333	5.34	4.54
"2015-06-15 08:00:00"	19.795	19.84	17.9316666666667	13.5783333333333	9.875	7.515	6.24083333333333	5.335	4.535
"2015-06-15 09:00:00"	19.72	19.7733333333333	17.9691666666667	13.6375	9.81	7.54666666666667	6.24	5.34	4.5225
"2015-06-15 10:00:00"	19.645	19.7	18.005	13.6383333333333	9.8525	7.62	6.23583333333333	5.345	4.555
"2015-06-15 11:00:00"	19.745	19.72	18.0383333333333	13.6525	9.9	7.54833333333333	6.29666666666667	5.34	4.54
"2015-06-15 12:00:00"	19.8466666666667	19.7716666666667	18.1041666666667	13.6633333333333	9.89416666666667	7.5625	6.28666666666667	5.3575	4.55
"2015-06-15 13:00:00"	20.055	19.855	18.0416666666667	13.74	9.905	7.6	6.2675	5.36583333333333	4.535
"2015-06-15 14:00:00"	20.1708333333333	19.885	18.2825	13.7283333333333	9.95833333333333	7.655	6.26333333333333	5.36	4.54
"2015-06-15 15:00:00"	20.3166666666667	19.945	18.2766666666667	13.8608333333333	9.93583333333333	7.61916666666667	6.305	5.38416666666667	4.565
"2015-06-15 16:00:00"	20.4433333333333	19.97	18.2408333333333	13.8141666666667	9.9925	7.635	6.295	5.35166666666667	4.555
"2015-06-15 17:00:00"	20.47	19.9858333333333	18.3025	13.85	9.95166666666667	7.63	6.295	5.37166666666667	4.56
"2015-06-15 18:00:00"	20.7075	20.0041666666667	18.2925	13.7916666666667	10.0133333333333	7.65666666666667	6.275	5.355	4.525
"2015-06-15 19:00:00"	20.5833333333333	20.03	18.3333333333333	13.8541666666667	9.94083333333333	7.6325	6.31083333333333	5.41166666666667	4.575
"2015-06-15 20:00:00"	20.7333333333333	20.0158333333333	18.2258333333333	13.8333333333333	10.0908333333333	7.57833333333333	6.23333333333333	5.34833333333333	4.5225
"2015-06-15 21:00:00"	20.7791666666667	20.0166666666667	18.3166666666667	13.8175	9.92166666666667	7.64666666666667	6.3475	5.42083333333333	4.58
"2015-06-15 22:00:00"	20.6758333333333	19.995	18.2708333333333	13.8491666666667	10.015	7.56	6.26333333333333	5.3525	4.54833333333333
"2015-06-15 23:00:00"	20.4425	19.9966666666667	18.2416666666667	13.7716666666667	10.0291666666667	7.67666666666667	6.29166666666667	5.34583333333333	4.52916666666667
"2015-06-16 00:00:00"	20.2083333333333	20.035	18.2133333333333	13.855	9.89416666666667	7.59166666666667	6.30666666666667	5.3925	4.6
"2015-06-16 01:00:00"	20.015	20.0466666666667	18.2241666666667	13.8191666666667	10.0191666666667	7.645	6.285	5.34	4.51833333333333
"2015-06-16 02:00:00"	19.8258333333333	19.905	18.2141666666667	13.8133333333333	9.92583333333333	7.60916666666667	6.3125	5.395	4.59
"2015-06-16 03:00:00"	19.6708333333333	19.7433333333333	18.1925	13.8658333333333	10.0675	7.64	6.26166666666667	5.3675	4.535
"2015-06-16 04:00:00"	19.5	19.5816666666667	18.2308333333333	13.7766666666667	9.93166666666667	7.67333333333333	6.30166666666667	5.36583333333333	4.54
"2015-06-16 05:00:00"	19.3625	19.44	18.16	13.8866666666667	10.045	7.605	6.27333333333333	5.37	4.57
"2015-06-16 06:00:00"	19.255	19.3166666666667	18.2308333333333	13.7783333333333	9.99916666666667	7.64	6.30666666666667	5.36666666666667	4.54
"2015-06-16 07:00:00"	19.225	19.2658333333333	18.1991666666667	13.9016666666667	9.94833333333333	7.655	6.28	5.36166666666667	4.555
"2015-06-16 08:00:00"	19.29	19.3541666666667	18.33	13.7416666666667	10.0758333333333	7.66	6.32916666666667	5.39916666666667	4.53
"2015-06-16 09:00:00"	19.3733333333333	19.3591666666667	18.4591666666667	13.9491666666667	9.89083333333333	7.65666666666667	6.2525	5.36166666666667	4.57
"2015-06-16 10:00:00"	19.6241666666667	19.475	18.2358333333333	13.7975	10.0983333333333	7.61916666666667	6.35416666666667	5.37166666666667	4.545
"2015-06-16 11:00:00"	19.8216666666667	19.5158333333333	18.4483333333333	13.96	9.93083333333333	7.66166666666667	6.2625	5.38916666666667	4.565
"2015-06-16 12:00:00"	20.0166666666667	19.5491666666667	18.7141666666667	13.8491666666667	10.0841666666667	7.69083333333333	6.3	5.33666666666667	4.555
"2015-06-16 13:00:00"	20.4375	19.705	18.3916666666667	13.9583333333333	10.015	7.69166666666667	6.33666666666667	5.40666666666667	4.555
"2015-06-16 14:00:00"	20.735	19.7683333333333	18.58	14.005	10.0616666666667	7.60916666666667	6.32583333333333	5.39416666666667	4.57
"2015-06-16 15:00:00"	20.87	19.915	18.4925	14.0233333333333	10.1066666666667	7.65083333333333	6.2625	5.38416666666667	4.555
"2015-06-16 16:00:00"	21.145	19.9675	18.6991666666667	13.7975	10.205	7.60666666666667	6.36833333333333	5.405	4.55333333333333
"2015-06-16 17:00:00"	21.2533333333333	19.975	18.6466666666667	14.1516666666667	9.91666666666667	7.58083333333333	6.32666666666667	5.41833333333333	4.565
"2015-06-16 18:00:00"	21.1966666666667	19.9775	18.6933333333333	13.9425	10.1466666666667	7.6925	6.40666666666667	5.3325	4.575
"2015-06-16 19:00:00"	21.26	20.04	18.4591666666667	14.1366666666667	10.2991666666667	7.67333333333333	6.23583333333333	5.42	4.555
"2015-06-16 20:00:00"	21.3625	19.965	18.725	13.8775	10.0575	7.65666666666667	6.44583333333333	5.40416666666667	4.55
"2015-06-16 21:00:00"	21.2808333333333	19.9916666666667	18.4791666666667	14.2041666666667	10.0825	7.61416666666667	6.23083333333333	5.33333333333333	4.52416666666667
"2015-06-16 22:00:00"	21.3125	19.9708333333333	18.635	14.0566666666667	10.0183333333333	7.73666666666667	6.39083333333333	5.4475	4.59
"2015-06-16 23:00:00"	21.4333333333333	20.0025	18.5491666666667	13.8291666666667	10.1866666666667	7.5975	6.31583333333333	5.3375	4.51916666666667
"2015-06-17 00:00:00"	21.24	19.965	18.5416666666667	14.0633333333333	10.0991666666667	7.69	6.42083333333333	5.41666666666667	4.575
"2015-06-17 01:00:00"	21.0508333333333	20.0191666666667	18.4075	13.9866666666667	10.09	7.80833333333333	6.32666666666667	5.3625	4.545
"2015-06-17 02:00:00"	20.8633333333333	19.95	18.5533333333333	14.0325	10.0733333333333	7.69416666666667	6.37333333333333	5.43583333333333	4.58
"2015-06-17 03:00:00"	20.6658333333333	19.9983333333333	18.4691666666667	13.9375	10.1558333333333	7.79333333333333	6.31166666666667	5.3275	4.55
"2015-06-17 04:00:00"	20.4791666666667	19.9366666666667	18.3975	14.1133333333333	10.1291666666667	7.63	6.33166666666667	5.41083333333333	4.565
"2015-06-17 05:00:00"	20.3	20.0608333333333	18.4275	13.9941666666667	10.0408333333333	7.71333333333333	6.37333333333333	5.4475	4.575
"2015-06-17 06:00:00"	20.1991666666667	20.0658333333333	18.4941666666667	14.0025	10.1591666666667	7.65416666666667	6.32666666666667	5.32583333333333	4.53
"2015-06-17 07:00:00"	20.1	20.0566666666667	18.4208333333333	14.0891666666667	10.0308333333333	7.74833333333333	6.38416666666667	5.4725	4.575
"2015-06-17 08:00:00"	20.025	20.0341666666667	18.4683333333333	13.88	10.2325	7.73	6.31	5.32583333333333	4.565
"2015-06-17 09:00:00"	19.975	20	18.4108333333333	14.2083333333333	9.9475	7.66	6.4	5.46333333333333	4.56
"2015-06-17 10:00:00"	19.945	19.965	18.415	13.9233333333333	10.1316666666667	7.765	6.28916666666667	5.37666666666667	4.555
"2015-06-17 11:00:00"	19.945	19.95	18.4108333333333	14.1408333333333	10.0533333333333	7.62666666666667	6.36916666666667	5.38	4.56
"2015-06-17 12:00:00"	19.97	19.96	18.4466666666667	14.0275	10.1675	7.77333333333333	6.32583333333333	5.40416666666667	4.56
"2015-06-17 13:00:00"	19.93	19.95	18.4316666666667	14.0475	10.1341666666667	7.685	6.37416666666667	5.3725	4.56
"2015-06-17 14:00:00"	19.935	19.95	18.48	14.0941666666667	10.1533333333333	7.795	6.34666666666667	5.40583333333333	4.555
"2015-06-17 15:00:00"	19.975	19.955	18.4333333333333	14.095	10.1675	7.74833333333333	6.42916666666667	5.42083333333333	4.59
"2015-06-17 16:00:00"	20.045	19.985	18.4758333333333	14.1608333333333	10.1791666666667	7.76833333333333	6.39	5.40666666666667	4.54
"2015-06-17 17:00:00"	20.135	20.0333333333333	18.365	14.1216666666667	10.2016666666667	7.72166666666667	6.365	5.42833333333333	4.58
"2015-06-17 18:00:00"	20.1441666666667	20.0216666666667	18.5066666666667	14.1441666666667	10.1616666666667	7.79333333333333	6.375	5.36583333333333	4.575
"2015-06-17 19:00:00"	20.1275	20.0158333333333	18.5108333333333	14.1158333333333	10.1908333333333	7.78	6.39	5.42666666666667	4.57
"2015-06-17 20:00:00"	20.1508333333333	20.005	18.415	14.17	10.1941666666667	7.75333333333333	6.36	5.405	4.565
"2015-06-17 21:00:00"	20.08	20.01	18.4425	14.1541666666667	10.2058333333333	7.77666666666667	6.38	5.43416666666667	4.57
"2015-06-17 22:00:00"	20	20.0166666666667	18.425	14.1366666666667	10.1558333333333	7.785	6.4	5.4225	4.565
"2015-06-17 23:00:00"	19.94	19.965	18.42	14.17	10.2241666666667	7.77833333333333	6.35	5.40583333333333	4.57
"2015-06-18 00:00:00"	19.86	19.94	18.42	14.1383333333333	10.2066666666667	7.75166666666667	6.395	5.41666666666667	4.57
"2015-06-18 01:00:00"	19.82	19.89	18.4	14.185	10.2075	7.82	6.36	5.405	4.565
"2015-06-18 02:00:00"	19.745	19.8291666666667	18.4	14.1358333333333	10.2191666666667	7.78	6.4	5.4225	4.57
"2015-06-18 03:00:00"	19.695	19.7716666666667	18.4	14.1641666666667	10.2075	7.78333333333333	6.4	5.41083333333333	4.57
"2015-06-18 04:00:00"	19.6391666666667	19.7	18.39	14.16	10.2366666666667	7.81	6.365	5.43333333333333	4.57
"2015-06-18 05:00:00"	19.575	19.655	18.355	14.1791666666667	10.1783333333333	7.78666666666667	6.375	5.43416666666667	4.57
"2015-06-18 06:00:00"	19.55	19.635	18.38	14.1616666666667	10.2508333333333	7.78833333333333	6.385	5.39916666666667	4.57
"2015-06-18 07:00:00"	19.6116666666667	19.665	18.4	14.1475	10.2366666666667	7.81166666666667	6.395	5.43833333333333	4.57
"2015-06-18 08:00:00"	19.71	19.665	18.4891666666667	14.205	10.2366666666667	7.825	6.365	5.4225	4.57
"2015-06-18 09:00:00"	19.91	19.7608333333333	18.3383333333333	14.2108333333333	10.235	7.82166666666667	6.375	5.42166666666667	4.57
"2015-06-18 10:00:00"	20.2691666666667	19.745	18.5016666666667	14.1883333333333	10.2441666666667	7.82166666666667	6.40916666666667	5.4425	4.58
"2015-06-18 11:00:00"	20.29	19.7775	18.5216666666667	14.23	10.255	7.78833333333333	6.36333333333333	5.42166666666667	4.565
"2015-06-18 12:00:00"	20.295	19.8391666666667	18.4316666666667	14.2558333333333	10.2283333333333	7.80416666666667	6.375	5.44166666666667	4.57
"2015-06-18 13:00:00"	20.4008333333333	19.88	18.5266666666667	14.2558333333333	10.2558333333333	7.815	6.405	5.42666666666667	4.545
"2015-06-18 14:00:00"	20.54	19.955	18.4741666666667	14.3391666666667	10.2225	7.84833333333333	6.3625	5.41083333333333	4.565
"2015-06-18 15:00:00"	20.8791666666667	19.99	18.6716666666667	14.1466666666667	10.3516666666667	7.74333333333333	6.39	5.44833333333333	4.59
"2015-06-18 16:00:00"	21.0825	20.1441666666667	18.4908333333333	14.3075	10.2291666666667	7.91333333333333	6.395	5.44666666666667	4.555
"2015-06-18 17:00:00"	21.2158333333333	20.13	18.725	14.2516666666667	10.3133333333333	7.89583333333333	6.36833333333333	5.37333333333333	4.575
"2015-06-18 18:00:00"	21.4875	20.1808333333333	18.5208333333333	14.325	10.3625	7.73416666666667	6.4	5.475	4.57
"2015-06-18 19:00:00"	21.3941666666667	20.2	18.6675	14.3333333333333	10.2041666666667	7.905	6.41	5.42083333333333	4.575
"2015-06-18 20:00:00"	21.165	20.135	18.61	14.2825	10.3541666666667	7.74833333333333	6.37333333333333	5.43166666666667	4.57
"2015-06-18 21:00:00"	20.8691666666667	20.1658333333333	18.565	14.3866666666667	10.2175	7.895	6.405	5.45916666666667	4.57
"2015-06-18 22:00:00"	20.5975	20.2033333333333	18.6158333333333	14.1466666666667	10.4433333333333	7.77166666666667	6.38833333333333	5.3825	4.58
"2015-06-18 23:00:00"	20.3741666666667	20.2583333333333	18.57	14.3391666666667	10.2725	7.84166666666667	6.445	5.505	4.565
"2015-06-19 00:00:00"	20.155	20.165	18.58	14.2566666666667	10.2566666666667	7.87333333333333	6.3625	5.42083333333333	4.6
"2015-06-19 01:00:00"	19.9425	20.0033333333333	18.5116666666667	14.3508333333333	10.2975	7.77666666666667	6.43	5.41	4.56
"2015-06-19 02:00:00"	19.765	19.8316666666667	18.5491666666667	14.2291666666667	10.3233333333333	7.77666666666667	6.43	5.48	4.585
"2015-06-19 03:00:00"	19.5866666666667	19.66	18.5208333333333	14.2725	10.2666666666667	7.88	6.355	5.42833333333333	4.575
"2015-06-19 04:00:00"	19.4208333333333	19.475	18.5833333333333	14.2766666666667	10.2941666666667	7.86166666666667	6.41	5.44833333333333	4.55
"2015-06-19 05:00:00"	19.255	19.3158333333333	18.7241666666667	14.2908333333333	10.3466666666667	7.77	6.4525	5.42083333333333	4.59
"2015-06-19 06:00:00"	19.1333333333333	19.215	18.8291666666667	14.2816666666667	10.2733333333333	7.9	6.39916666666667	5.42666666666667	4.55416666666667
"2015-06-19 07:00:00"	19.1275	19.2	18.745	14.2733333333333	10.3258333333333	7.81833333333333	6.42583333333333	5.47416666666667	4.595
"2015-06-19 08:00:00"	19.19	19.195	18.7916666666667	14.3125	10.3566666666667	7.865	6.4	5.41083333333333	4.565
"2015-06-19 09:00:00"	19.2808333333333	19.2366666666667	18.9216666666667	14.3291666666667	10.2566666666667	7.90416666666667	6.405	5.43916666666667	4.565
"2015-06-19 10:00:00"	19.545	19.3341666666667	18.7941666666667	14.2666666666667	10.3775	7.825	6.46666666666667	5.46	4.58
"2015-06-19 11:00:00"	19.83	19.4716666666667	18.7091666666667	14.4441666666667	10.3783333333333	7.895	6.4	5.4325	4.575
"2015-06-19 12:00:00"	20.2808333333333	19.6033333333333	18.87	14.3816666666667	10.3091666666667	7.87666666666667	6.46583333333333	5.47833333333333	4.61
"2015-06-19 13:00:00"	20.575	19.7208333333333	18.815	14.395	10.4391666666667	7.90666666666667	6.34666666666667	5.38416666666667	4.54
"2015-06-19 14:00:00"	20.5658333333333	19.5825	19.0266666666667	14.3816666666667	10.3966666666667	7.82	6.4725	5.50083333333333	4.605
"2015-06-19 15:00:00"	20.7758333333333	19.8358333333333	18.9741666666667	14.3658333333333	10.3041666666667	7.92416666666667	6.52416666666667	5.48333333333333	4.595
"2015-06-19 16:00:00"	20.99	19.96	18.8708333333333	14.5325	10.3716666666667	7.88416666666667	6.32666666666667	5.395	4.56
"2015-06-19 17:00:00"	21.1616666666667	19.91	18.9233333333333	14.5566666666667	10.4533333333333	7.905	6.44583333333333	5.505	4.595
"2015-06-19 18:00:00"	21.3633333333333	19.97	19.0158333333333	14.23	10.45	7.87333333333333	6.51833333333333	5.47333333333333	4.575
