"year","lake","doyCat","manual_chl","mean_temp","mean_chl","mean_pH","mean_doSat","mean_do","date","lake_year","""lake_year"""
2013,"R",175,2.186134178,23.0559777751042,2.186134178,6.60947845326389,98.0699554246528,8.0652226405,2013-06-24,"R_2013","lake_year"
2013,"R",176,2.385547395,24.5947222222222,2.385547395,6.61142361111111,99.5203759095833,8.01712554911111,2013-06-25,"R_2013","lake_year"
2013,"R",177,2.663209187,25.7205555555556,2.663209187,6.56019510217014,96.9466289654514,7.70133118297222,2013-06-26,"R_2013","lake_year"
2013,"R",178,2.797759966,25.3928819444444,2.797759966,6.61256944444444,95.7847309353472,7.63872277133333,2013-06-27,"R_2013","lake_year"
2013,"R",179,4.010785222,24.4167708333333,4.010785222,6.56763888888889,93.7621960022222,7.570389438,2013-06-28,"R_2013","lake_year"
2013,"R",180,4.278048341,23.0769097222222,4.278048341,6.56958333333333,93.6382868550694,7.69816721577778,2013-06-29,"R_2013","lake_year"
2013,"R",181,3.293966233,22.5382291666667,3.293966233,6.58690972222222,95.8446519363542,7.94031999355556,2013-06-30,"R_2013","lake_year"
2013,"R",182,3.876521699,23.2015374229167,3.876521699,6.65815838014236,98.6540744629167,8.09920888244444,2013-07-01,"R_2013","lake_year"
2013,"R",183,3.617818813,23.2162847222222,3.617818813,6.70461805555556,99.8132881270139,8.18990332688889,2013-07-02,"R_2013","lake_year"
2013,"R",184,3.434549392,23.6149681301389,3.434549392,6.66798068989236,99.0364359357986,8.08486860466667,2013-07-03,"R_2013","lake_year"
2013,"R",185,2.986487254,24.5030208333333,2.986487254,6.71753472222222,100.035825542986,8.06896582688889,2013-07-04,"R_2013","lake_year"
2013,"R",186,2.696760705,25.0417013888889,2.696760705,6.746875,99.4613109028125,7.96736860466667,2013-07-05,"R_2013","lake_year"
2013,"R",187,2.446330796,25.2673611111111,2.446330796,6.7096875,96.9979227603472,7.74861860466667,2013-07-06,"R_2013","lake_year"
2013,"R",188,1.986261351,25.5069791666667,1.986261351,6.64475694444444,95.4963893698958,7.60518110466667,2013-07-07,"R_2013","lake_year"
2013,"R",189,3.519289955,26.2127777777778,3.519289955,6.63388888888889,96.3089547605208,7.60556304911111,2013-07-08,"R_2013","lake_year"
2013,"R",190,3.127989632,26.0770453447222,3.127989632,6.57399305555556,93.4021812810764,7.39035471577778,2013-07-09,"R_2013","lake_year"
2013,"R",191,4.570762354,24.5678561342014,4.570762354,6.46559027777778,90.2590494257986,7.278514438,2013-07-10,"R_2013","lake_year"
2013,"R",192,4.140912256,24.1338194444444,4.140912256,6.45486111111111,92.6023697381944,7.50309777133333,2013-07-11,"R_2013","lake_year"
2013,"R",193,4.048243423,24.7904166666667,4.048243423,6.5715625,97.1164993414931,7.802889438,2013-07-12,"R_2013","lake_year"
2013,"R",194,4.420240133,24.7995138888889,4.420240133,6.59427083333333,97.2031078577778,7.80927832688889,2013-07-13,"R_2013","lake_year"
2013,"R",195,3.433285465,25.4804861111111,3.433285465,6.610625,97.7857173010069,7.79059777133333,2013-07-14,"R_2013","lake_year"
2013,"R",196,2.681651031,26.2463036527431,2.681651031,6.57765586596181,98.0075095387153,7.738663537125,2013-07-15,"R_2013","lake_year"
2013,"R",197,3.499469281,27.6078125,3.499469281,6.58774305555556,97.0131674410069,7.54305555555556,2013-07-16,"R_2013","lake_year"
2013,"R",198,2.892554494,28.3977083333333,2.892554494,6.57795138888889,94.5746732673958,7.29368055555556,2013-07-17,"R_2013","lake_year"
2013,"R",199,3.301894503,28.6459027777778,3.301894503,6.61871527777778,94.5899924734722,7.27590277777778,2013-07-18,"R_2013","lake_year"
2013,"R",200,3.640052439,28.0210069444444,3.640052439,6.62350694444444,93.1922733518403,7.21381944444444,2013-07-19,"R_2013","lake_year"
2013,"R",201,2.828438922,26.8381597222222,2.828438922,6.56635416666667,91.68425757125,7.18854166666667,2013-07-20,"R_2013","lake_year"
2013,"R",202,3.402951215,25.5402083333333,3.402951215,6.56329861111111,91.8347403656597,7.31024305555556,2013-07-21,"R_2013","lake_year"
2013,"R",203,3.231746552,24.7262847222222,3.231746552,6.52635416666667,89.9251207067708,7.23131944444444,2013-07-22,"R_2013","lake_year"
2013,"R",204,3.734100101,23.6549954488889,3.734100101,6.54548611111111,91.2429336199653,7.44159266062153,2013-07-23,"R_2013","lake_year"
2013,"R",205,3.229276149,22.8840277777778,3.229276149,6.56270833333333,93.3803065252431,7.69760416666667,2013-07-24,"R_2013","lake_year"
2013,"R",206,3.900651215,22.5235600191319,3.900651215,6.53017361111111,92.1956840266667,7.64305555555556,2013-07-25,"R_2013","lake_year"
2013,"R",207,4.102477384,22.2319097222222,4.102477384,6.57097222222222,93.7440001334722,7.80079861111111,2013-07-26,"R_2013","lake_year"
2013,"R",208,5.148606819,20.6829166666667,5.148606819,6.52055555555556,92.5998931945833,7.89017361111111,2013-07-27,"R_2013","lake_year"
2013,"R",209,5.378067028,19.3355555555556,5.378067028,6.50232638888889,92.1043357565972,8.02336805555556,2013-07-28,"R_2013","lake_year"
2013,"R",210,4.284770134,18.8491319444444,4.284770134,6.51697916666667,94.9469175241667,8.33847222222222,2013-07-29,"R_2013","lake_year"
2013,"R",211,9.77159234,19.889375,9.77159234,6.61152777777778,100.548964827222,8.67694444444444,2013-07-30,"R_2013","lake_year"
2013,"R",212,2.698369339,20.4675694444444,2.698369339,6.6890625,102.326795958576,8.74836805555556,2013-07-31,"R_2013","lake_year"
2013,"R",213,4.73926681,20.6709913544097,4.73926681,6.72854166666667,103.484654170208,8.82003472222222,2013-08-01,"R_2013","lake_year"
2013,"R",214,5.026925115,21.3491573323611,5.026925115,6.79524305555556,104.676832718333,8.82694444444444,2013-08-02,"R_2013","lake_year"
2013,"R",215,5.092821675,21.1965277777778,5.092821675,6.88003472222222,105.7809925375,8.94027777777778,2013-08-03,"R_2013","lake_year"
2013,"R",216,3.504065379,20.7813888888889,3.504065379,6.92729166666667,107.271346721319,9.12482638888889,2013-08-04,"R_2013","lake_year"
2013,"R",217,9.541844874,20.2555902777778,9.541844874,6.80385416666667,104.381092462153,8.95413194444444,2013-08-05,"R_2013","lake_year"
2013,"R",218,6.773442486,20.4456944444444,6.773442486,6.7321875,102.787406414306,8.7896875,2013-08-06,"R_2013","lake_year"
2013,"R",219,8.98973856,21.5850819095486,8.98973856,6.83822916666667,106.201790947917,8.92336805555555,2013-08-07,"R_2013","lake_year"
2013,"R",220,5.423396048,20.8617361111111,5.423396048,6.84986111111111,105.150454544097,8.93364583333333,2013-08-08,"R_2013","lake_year"
2013,"R",221,4.866348929,20.6956175513889,4.866348929,6.73173611111111,102.068869302917,8.69559027777778,2013-08-09,"R_2013","lake_year"
2013,"R",222,3.016649149,20.5431597222222,3.016649149,6.684375,101.237788740035,8.644375,2013-08-10,"R_2013","lake_year"
2013,"R",223,5.600460737,20.6320411280556,5.600460737,6.65533148861111,101.487740923125,8.65350079812153,2013-08-11,"R_2013","lake_year"
2013,"R",224,3.382900736,21.0247569444444,3.382900736,6.69774305555556,102.622388799826,8.69684027777778,2013-08-12,"R_2013","lake_year"
2013,"R",225,3.159645259,20.4096180555556,3.159645259,6.68861111111111,99.7240577318056,8.53319444444444,2013-08-13,"R_2013","lake_year"
2013,"R",226,2.541814739,20.0277430555556,2.541814739,6.68020833333333,98.7832704181597,8.50461805555556,2013-08-14,"R_2013","lake_year"
2013,"R",227,2.962587543,20.0488541666667,2.962587543,6.69147646366319,99.3698131520833,8.55260416666667,2013-08-15,"R_2013","lake_year"
2013,"R",228,4.309646517,20.4862152777778,4.309646517,6.78746527777778,102.511233043819,8.76090277777778,2013-08-16,"R_2013","lake_year"
2013,"R",229,5.700885486,21.4200347222222,5.700885486,6.90253472222222,105.828785733021,8.91347222222222,2013-08-17,"R_2013","lake_year"
2013,"R",230,3.341995461,22.0394097222222,3.341995461,6.93753472222222,106.242231607188,8.86552083333333,2013-08-18,"R_2013","lake_year"
2013,"R",231,5.805906333,22.4015972222222,5.805906333,6.90413194444444,105.359080424653,8.74538194444444,2013-08-19,"R_2013","lake_year"
2013,"R",232,5.106092909,23.2639236111111,5.106092909,6.89184027777778,105.019360719201,8.6115625,2013-08-20,"R_2013","lake_year"
2013,"R",233,4.146312672,23.9335416666667,4.146312672,6.8190625,101.841433193611,8.275625,2013-08-21,"R_2013","lake_year"
2013,"R",234,2.626670205,23.6847916666667,2.626670205,6.68534722222222,98.2106285806944,8.006875,2013-08-22,"R_2013","lake_year"
2013,"R",235,1.953916309,23.3564236111111,1.953916309,6.55847222222222,94.5053821704167,7.74048611111111,2013-08-23,"R_2013","lake_year"
2013,"R",236,1.630925498,23.1809375,1.630925498,6.51114583333333,92.5028730684722,7.59364583333333,2013-08-24,"R_2013","lake_year"
2013,"R",237,2.449375711,23.554375,2.449375711,6.48572916666667,92.0587007222569,7.51916666666667,2013-08-25,"R_2013","lake_year"
2013,"R",238,2.688257923,24.7749652777778,2.688257923,6.52451388888889,93.3190563297569,7.49975694444444,2013-08-26,"R_2013","lake_year"
2013,"R",239,4.541462227,25.2196180555556,4.541462227,6.55190972222222,94.1167308476389,7.52135416666667,2013-08-27,"R_2013","lake_year"
2013,"R",240,4.09156165,25.3358680555556,4.09156165,6.58610165287153,98.6881654991667,7.87479166666667,2013-08-28,"R_2013","lake_year"
2013,"R",241,4.064617024,25.7683680555556,4.064617024,6.58559027777778,98.5473597392361,7.82274305555556,2013-08-29,"R_2013","lake_year"
2013,"R",242,6.375937431,24.6997569444444,6.375937431,6.51184027777778,93.1372529093056,7.49201388888889,2013-08-30,"R_2013","lake_year"
2013,"R",243,4.493030841,24.1763888888889,4.493030841,6.48097222222222,91.2896975026736,7.3934375,2013-08-31,"R_2013","lake_year"
2013,"R",244,4.405934777,23.7445833333333,4.405934777,6.454375,89.1478155644097,7.26152777777778,2013-09-01,"R_2013","lake_year"
2014,"R",146,2.50817704430986,20.1792543371528,2.50817704430986,6.45111111111111,106.190917840972,9.13065972222222,2014-05-26,"R_2014","lake_year"
2014,"R",147,2.86494917842574,20.8671680678819,2.86494917842574,6.49447916666667,102.869334836389,8.73875,2014-05-27,"R_2014","lake_year"
2014,"R",148,2.98387322313104,20.1150347222222,2.98387322313104,6.56024305555556,102.814768310833,8.84145833333333,2014-05-28,"R_2014","lake_year"
2014,"R",149,0.771730873293373,20.6742361111111,0.771730873293373,6.50010416666667,100.057954042188,8.52798611111111,2014-05-29,"R_2014","lake_year"
2014,"R",150,1.47810522810523,22.0374652777778,1.47810522810523,6.45048611111111,99.0668020033681,8.26892361111111,2014-05-30,"R_2014","lake_year"
2014,"R",151,1.28524145125708,22.7438295438889,1.28524145125708,6.41216149952431,97.5854723457986,8.06195956911111,2014-05-31,"R_2014","lake_year"
2014,"R",152,1.32048778044872,22.7979166666667,1.32048778044872,6.4365625,96.6266777560764,7.97565972222222,2014-06-01,"R_2014","lake_year"
2014,"R",153,1.93501485493673,22.7278472222222,1.93501485493673,6.45552083333333,95.5747606000347,7.89649305555556,2014-06-02,"R_2014","lake_year"
2014,"R",154,2.32729184877622,21.1579861111111,2.32729184877622,6.4203125,96.1117616629861,8.12930555555556,2014-06-03,"R_2014","lake_year"
2014,"R",155,2.71043409715285,20.6727927592361,2.71043409715285,6.49506944444444,98.8835791609375,8.42788194444444,2014-06-04,"R_2014","lake_year"
2014,"R",156,8.00686292873793,20.9460821288889,8.00686292873793,6.61629541179514,101.843693651875,8.64131944444444,2014-06-05,"R_2014","lake_year"
2014,"R",157,4.89200090274309,21.7909027777778,4.89200090274309,6.71579861111111,104.4338425075,8.74638888888889,2014-06-06,"R_2014","lake_year"
2014,"R",158,4.52376724837662,21.4256597222222,4.52376724837662,6.66329861111111,102.618714856771,8.6440625,2014-06-07,"R_2014","lake_year"
2014,"R",159,5.17069681620463,20.2392708333333,5.17069681620463,6.75239583333333,105.107237734167,9.01861111111111,2014-06-08,"R_2014","lake_year"
2014,"R",160,6.81150392576174,20.0452534253125,6.81150392576174,6.80166666666667,105.692027047569,9.10034722222222,2014-06-09,"R_2014","lake_year"
2014,"R",161,2.57634292790543,19.9459375,2.57634292790543,6.97305555555556,109.20810415625,9.41555555555555,2014-06-10,"R_2014","lake_year"
2014,"R",162,6.6888742767649,20.7909027777778,6.6888742767649,7.02451388888889,110.383358637153,9.38888888888889,2014-06-11,"R_2014","lake_year"
2014,"R",163,6.27746602355977,20.5802447870139,6.27746602355977,6.86555555555556,107.22100374375,9.15090277777778,2014-06-12,"R_2014","lake_year"
2014,"R",164,5.10141191985875,19.0342013888889,5.10141191985875,6.80309027777778,107.254379752083,9.38982638888889,2014-06-13,"R_2014","lake_year"
2014,"R",165,7.44141314028381,18.8231400161806,7.44141314028381,6.92627452814236,108.110582989236,9.49985470074653,2014-06-14,"R_2014","lake_year"
2014,"R",166,8.72602100280672,18.0261805555556,8.72602100280672,6.87773374900347,107.491780400347,9.57909722222222,2014-06-15,"R_2014","lake_year"
2014,"R",167,8.83532317355847,18.9320833333333,8.83532317355847,7.10622714533333,110.554569627569,9.69652777777778,2014-06-16,"R_2014","lake_year"
2014,"R",168,7.94188979211845,20.9859271733333,7.94188979211845,7.11871527777778,111.422446617361,9.44784722222222,2014-06-17,"R_2014","lake_year"
2014,"R",169,6.70029145359091,22.2182986111111,6.70029145359091,6.91350694444444,109.542314103889,9.11711805555556,2014-06-18,"R_2014","lake_year"
2014,"R",170,5.46180219520063,21.6701736111111,5.46180219520063,6.94763888888889,108.554055079167,9.1090625,2014-06-19,"R_2014","lake_year"
2014,"R",171,5.3731262227356,20.8447705458681,5.3731262227356,6.71381443709028,104.920660182639,8.91649305555556,2014-06-20,"R_2014","lake_year"
2014,"R",172,5.49394615800866,20.2305555555556,5.49394615800866,6.99112652797222,104.926554125694,9.0046875,2014-06-21,"R_2014","lake_year"
2014,"R",173,4.87183552124958,21.0467195519097,4.87183552124958,7.07403857684028,107.858935752778,9.13378472222222,2014-06-22,"R_2014","lake_year"
2014,"R",174,5.8608009828713,22.3864865378472,5.8608009828713,7.1995500123125,110.466369344965,9.16659722222222,2014-06-23,"R_2014","lake_year"
2014,"R",175,3.62166804549617,23.3822916666667,3.62166804549617,7.00784722222222,108.829862015104,8.90975694444444,2014-06-24,"R_2014","lake_year"
2014,"R",176,4.42733535995255,22.0997569444444,4.42733535995255,6.96388888888889,105.400344493403,8.78788194444444,2014-06-25,"R_2014","lake_year"
2014,"R",177,4.32685315986097,21.5496180555556,4.32685315986097,6.91597222222222,105.508931825694,8.86954861111111,2014-06-26,"R_2014","lake_year"
2014,"R",178,13.0407109166875,21.9429513888889,13.0407109166875,6.95732638888889,106.47034031875,8.89753472222222,2014-06-27,"R_2014","lake_year"
2014,"R",179,4.37054481976357,23.1569097222222,4.37054481976357,6.77510416666667,104.788224170937,8.60743055555556,2014-06-28,"R_2014","lake_year"
2014,"R",180,4.20379262664419,24.2933680555556,4.20379262664419,6.66027777777778,101.737827959583,8.22788194444444,2014-06-29,"R_2014","lake_year"
2014,"R",181,3.06849888392857,24.1570138888889,3.06849888392857,6.59180555555556,99.16050744875,8.03357638888889,2014-06-30,"R_2014","lake_year"
2014,"R",182,2.59866273049867,23.2091319444444,2.59866273049867,6.56270833333333,96.0529754892708,7.88204861111111,2014-07-01,"R_2014","lake_year"
2014,"R",183,2.66234741820679,22.3708680555556,2.66234741820679,6.51559027777778,94.9439406690625,7.88447916666667,2014-07-02,"R_2014","lake_year"
2014,"R",184,2.49464727980353,22.1568402777778,2.49464727980353,6.52548611111111,95.7453756658681,7.97590277777778,2014-07-03,"R_2014","lake_year"
2014,"R",185,2.51489883814103,22.2451396477431,2.51489883814103,6.54511674470139,96.5693975431597,8.03645833333333,2014-07-04,"R_2014","lake_year"
2014,"R",186,4.56237447448385,22.8142361111111,4.56237447448385,6.57746527777778,99.6869715914583,8.225625,2014-07-05,"R_2014","lake_year"
2014,"R",187,7.00729771530553,23.2055707322569,7.00729771530553,6.58247341279514,100.050572397917,8.21201388888889,2014-07-06,"R_2014","lake_year"
2014,"R",188,3.98085313124376,23.4744291767361,3.98085313124376,6.67565972222222,102.602919399132,8.38850694444444,2014-07-07,"R_2014","lake_year"
2014,"R",189,7.31236374302781,22.8062152777778,7.31236374302781,6.61361111111111,98.6360291900695,8.13979166666667,2014-07-08,"R_2014","lake_year"
2014,"R",190,6.83942522321429,21.7436111111111,6.83942522321429,6.56708333333333,96.1022056751042,8.05350694444444,2014-07-09,"R_2014","lake_year"
2014,"R",191,7.1029540121337,21.8510519782986,7.1029540121337,6.6075,98.9294658671875,8.28246527777778,2014-07-10,"R_2014","lake_year"
2014,"R",192,9.27323165116134,21.9933333333333,9.27323165116134,6.58635416666667,99.2055101318056,8.28416666666667,2014-07-11,"R_2014","lake_year"
2014,"R",193,5.55771702256077,22.0683333333333,5.55771702256077,6.63826388888889,98.6833011765972,8.2315625,2014-07-12,"R_2014","lake_year"
2014,"R",194,3.60917240311772,22.5177083333333,3.60917240311772,6.79701388888889,100.091214187188,8.29395833333333,2014-07-13,"R_2014","lake_year"
2014,"R",195,9.27021546162171,21.8428125,9.27021546162171,6.83524305555556,95.7780491702431,8.015625,2014-07-14,"R_2014","lake_year"
2014,"R",196,5.97593324644106,20.7707291666667,5.97593324644106,6.94684027777778,95.2249533931597,8.10163194444444,2014-07-15,"R_2014","lake_year"
2014,"R",197,4.13760881046037,20.4701293222569,4.13760881046037,6.88016528092361,98.0706209403472,8.38774305555556,2014-07-16,"R_2014","lake_year"
2014,"R",198,2.48180693004912,20.8297671930208,2.48180693004912,6.97219084893403,99.9146372441319,8.49409722222222,2014-07-17,"R_2014","lake_year"
2014,"R",199,4.80142903971029,21.7448611111111,4.80142903971029,6.99947916666667,100.895193305694,8.456875,2014-07-18,"R_2014","lake_year"
2014,"R",200,4.16837394376457,22.0461465660069,4.16837394376457,7.01034401678125,100.581289614931,8.39296618274306,2014-07-19,"R_2014","lake_year"
2014,"R",201,3.61270565372128,22.4338888888889,3.61270565372128,6.87543973610069,99.8433527737847,8.28472222222222,2014-07-20,"R_2014","lake_year"
2014,"R",202,2.68190956179237,23.5784271327083,2.68190956179237,6.84360237464583,99.2598273287847,8.10460686612153,2014-07-21,"R_2014","lake_year"
2014,"R",203,3.01618953962704,24.3958680555556,3.01618953962704,6.83904931311111,97.5121592386806,7.87527777777778,2014-07-22,"R_2014","lake_year"
2014,"R",204,3.53600826257076,23.2568402777778,3.53600826257076,6.79384097977778,95.2115152074306,7.80784722222222,2014-07-23,"R_2014","lake_year"
2014,"R",205,3.04523113605145,23.0090641996181,3.04523113605145,6.74148540466667,94.2608124791667,7.76100694444444,2014-07-24,"R_2014","lake_year"
2014,"R",206,4.64889602584915,23.1993070577083,4.64889602584915,6.77780004514236,95.9188117089583,7.87298611111111,2014-07-25,"R_2014","lake_year"
2014,"R",207,3.97757841117216,23.4753472222222,3.97757841117216,6.78414495448264,96.4350375496528,7.88458333333333,2014-07-26,"R_2014","lake_year"
2014,"R",208,5.79246274558775,23.3155555555556,5.79246274558775,6.820750702,96.9396537941667,7.9434375,2014-07-27,"R_2014","lake_year"
2014,"R",209,5.71929860504079,22.1381597222222,5.71929860504079,6.79182709088889,95.2437425810764,7.935,2014-07-28,"R_2014","lake_year"
2014,"R",210,5.59408365072428,22.1262137461806,5.59408365072428,6.89092431311111,98.3315478785764,8.19795138888889,2014-07-29,"R_2014","lake_year"
2014,"R",211,5.6780198967699,22.150740889375,5.6780198967699,6.96963959088889,101.146061924826,8.42725694444444,2014-07-30,"R_2014","lake_year"
2014,"R",212,7.48411419309857,22.3452083333333,7.48411419309857,7.00595903533333,103.258172324688,8.5775,2014-07-31,"R_2014","lake_year"
2014,"R",213,8.70842861565518,22.6346496662153,8.70842861565518,7.09144514644444,105.748864428819,8.7471875,2014-08-01,"R_2014","lake_year"
2014,"R",214,6.93249621472278,22.7192708333333,6.93249621472278,7.14533403533333,106.892083346111,8.83097222222222,2014-08-02,"R_2014","lake_year"
2014,"R",215,7.04840406988845,23.4717708333333,7.04840406988845,7.39526459088889,109.667380214757,8.96635416666667,2014-08-03,"R_2014","lake_year"
2014,"R",216,8.15457003933567,23.5221180555556,8.15457003933567,7.56779931311111,110.706939077778,9.04510416666667,2014-08-04,"R_2014","lake_year"
2014,"R",217,6.0508209238678,23.1023611111111,6.0508209238678,7.15588959088889,108.211329877778,8.89211805555555,2014-08-05,"R_2014","lake_year"
2014,"R",218,7.77737399319431,23.1469791666667,7.77737399319431,7.554188202,110.431043880556,9.06878472222222,2014-08-06,"R_2014","lake_year"
2014,"R",219,10.8021812172203,23.4377083333333,10.8021812172203,7.66929236866667,111.529194484722,9.12267361111111,2014-08-07,"R_2014","lake_year"
2014,"R",220,12.6665310600857,23.8807638888889,12.6665310600857,7.82488264644444,113.284884779514,9.21072916666667,2014-08-08,"R_2014","lake_year"
2014,"R",221,7.07580830627706,24.1859027777778,7.07580830627706,7.34307709088889,111.346448463542,9.0171875,2014-08-09,"R_2014","lake_year"
2014,"R",222,5.09287912608225,24.5467708333333,5.09287912608225,7.60686181311111,111.8855740875,9.01708333333333,2014-08-10,"R_2014","lake_year"
2014,"R",223,11.1310604922421,23.9037847222222,11.1310604922421,6.86554236866667,107.047028254167,8.70104166666667,2014-08-11,"R_2014","lake_year"
2014,"R",224,10.3000304708313,22.4575,10.3000304708313,6.570750702,101.833719127431,8.44458333333333,2014-08-12,"R_2014","lake_year"
2014,"R",225,10.4745368563728,22.4969292056944,10.4745368563728,7.18241429271181,105.725388969549,8.76384764514236,2014-08-13,"R_2014","lake_year"
2014,"R",226,8.66887344426407,22.0478125,8.66887344426407,7.33585486866667,106.394937610139,8.87645833333333,2014-08-14,"R_2014","lake_year"
2014,"R",227,7.87966590700966,21.85375,7.87966590700966,7.42397986866667,107.001761131424,8.95305555555556,2014-08-15,"R_2014","lake_year"
2014,"R",228,6.34097835757992,22.5703819444444,6.34097835757992,7.26227847977778,106.941838277674,8.85545138888889,2014-08-16,"R_2014","lake_year"
2014,"R",229,5.36045822666916,21.7897569444444,5.36045822666916,6.94022986866667,103.965603512153,8.70795138888889,2014-08-17,"R_2014","lake_year"
2014,"R",230,5.67569312198219,21.2244531097917,5.67569312198219,6.61238264644444,98.4561256848611,8.32017361111111,2014-08-18,"R_2014","lake_year"
2014,"R",231,8.13698737785652,21.0461798790972,8.13698737785652,6.63457014644444,97.019370739757,8.22107638888889,2014-08-19,"R_2014","lake_year"
2014,"R",232,5.07314031996649,20.8132986111111,5.07314031996649,6.65748681311111,95.3678139299306,8.10861111111111,2014-08-20,"R_2014","lake_year"
2014,"R",233,8.71480570211039,20.9010069444444,8.71480570211039,6.72314653533333,97.0366600610417,8.23875,2014-08-21,"R_2014","lake_year"
2014,"R",234,13.3418128095862,20.9691319444444,13.3418128095862,6.69384097977778,97.9629579088542,8.30868055555556,2014-08-22,"R_2014","lake_year"
2014,"R",235,5.42879646395271,21.3802083333333,5.42879646395271,6.82682709088889,101.678166981215,8.56916666666667,2014-08-23,"R_2014","lake_year"
2014,"R",236,7.1344947370338,21.9791666666667,7.1344947370338,6.69929236866667,101.688596259271,8.49288194444444,2014-08-24,"R_2014","lake_year"
2014,"R",237,6.94266508231352,22.7976736111111,6.94266508231352,6.73279931311111,103.22871352691,8.51940972222222,2014-08-25,"R_2014","lake_year"
2014,"R",238,7.42706512237762,22.5547569444444,7.42706512237762,6.78057709088889,103.963028724653,8.61083333333333,2014-08-26,"R_2014","lake_year"
2014,"R",239,7.01048625853313,21.9994791666667,7.01048625853313,6.71943125755556,102.652341713576,8.57090277777778,2014-08-27,"R_2014","lake_year"
2014,"R",240,7.92025520052864,21.7222916666667,7.92025520052864,6.72797292422222,102.051179137465,8.55579861111111,2014-08-28,"R_2014","lake_year"
2014,"R",241,6.70645435293873,21.3439583333333,6.70645435293873,6.62245209088889,100.403114370035,8.46670138888889,2014-08-29,"R_2014","lake_year"
2015,"R",145,2.27921006386353,17.6590277777778,2.27921006386353,6.13881944444444,102.147167098819,9.16361111111111,2015-05-25,"R_2015","lake_year"
2015,"R",146,1.87400004656361,17.5665625,1.87400004656361,6.15309027777778,101.75052733125,9.14357638888889,2015-05-26,"R_2015","lake_year"
2015,"R",147,2.62305438729755,17.7273263888889,2.62305438729755,6.15125,101.969670272847,9.1371875,2015-05-27,"R_2015","lake_year"
2015,"R",148,1.75667929989125,18.8804166666667,1.75667929989125,6.10826388888889,101.642748294861,8.92395833333333,2015-05-28,"R_2015","lake_year"
2015,"R",149,1.8111063294819,19.5435416666667,1.8111063294819,6.06475694444444,101.476410337396,8.80854166666667,2015-05-29,"R_2015","lake_year"
2015,"R",150,1.98486618544514,18.4063541666667,1.98486618544514,6.05559027777778,99.3336324949306,8.79329861111111,2015-05-30,"R_2015","lake_year"
2015,"R",151,1.6290572994718,17.4987847222222,1.6290572994718,6.11125,101.035206967535,9.09128472222222,2015-05-31,"R_2015","lake_year"
2015,"R",152,1.43864089565969,17.7301041666667,1.43864089565969,6.07100694444444,100.678147376528,9.02194444444445,2015-06-01,"R_2015","lake_year"
2015,"R",153,1.26245684728652,18.1860101330556,1.26245684728652,6.06680555555556,101.279583353889,9.00016832210764,2015-06-02,"R_2015","lake_year"
2015,"R",154,2.20550914061885,18.6693301030556,2.20550914061885,6.19527777777778,102.567813423576,9.03805555555556,2015-06-03,"R_2015","lake_year"
2015,"R",155,2.65226434184208,19.3281597222222,2.65226434184208,6.234375,102.422818476389,8.92246527777778,2015-06-04,"R_2015","lake_year"
2015,"R",156,3.24663409288871,19.7358680555556,3.24663409288871,6.32020833333333,104.262067560764,9.02111111111111,2015-06-05,"R_2015","lake_year"
2015,"R",157,3.69713975436937,19.6606597222222,3.69713975436937,6.50923611111111,106.852008133681,9.25565972222222,2015-06-06,"R_2015","lake_year"
2015,"R",158,4.14027821691649,19.7036805555556,4.14027821691649,6.46600694444444,105.650682702083,9.14541666666667,2015-06-07,"R_2015","lake_year"
2015,"R",159,5.38108155199949,19.9128472222222,5.38108155199949,6.64163194444444,107.313136388542,9.25753472222222,2015-06-08,"R_2015","lake_year"
2015,"R",160,4.03190117624167,20.176875,4.03190117624167,6.72909722222222,108.562270166667,9.32475694444445,2015-06-09,"R_2015","lake_year"
2015,"R",161,4.99395601007763,20.8528486046181,4.99395601007763,6.89417784535764,109.766093950347,9.32668968241319,2015-06-10,"R_2015","lake_year"
2015,"R",162,5.21451607351087,20.4792361111111,5.21451607351087,6.98010416666667,109.623569304514,9.3703125,2015-06-11,"R_2015","lake_year"
2015,"R",163,3.74694126844236,20.8005422833333,3.74694126844236,6.9096875,110.025040373958,9.35802083333333,2015-06-12,"R_2015","lake_year"
2015,"R",164,5.40170986541288,20.9567013888889,5.40170986541288,6.80954861111111,109.099690509028,9.25600694444444,2015-06-13,"R_2015","lake_year"
2015,"R",165,6.47460268621852,20.5856944444444,6.47460268621852,6.92114583333333,109.730250673958,9.36274305555555,2015-06-14,"R_2015","lake_year"
2015,"R",166,6.91257058095454,20.5886805555556,6.91257058095454,6.97427083333333,110.357771214236,9.41604166666667,2015-06-15,"R_2015","lake_year"
2015,"R",167,6.46860554699538,20.7327430555556,6.46860554699538,7.27663194444444,112.239186610069,9.55451388888889,2015-06-16,"R_2015","lake_year"
2015,"R",168,9.62427846668072,20.5690625,9.62427846668072,7.23652777777778,112.531540810764,9.60576388888889,2015-06-17,"R_2015","lake_year"
2015,"R",169,8.85526207444734,20.5934375,8.85526207444734,7.75902777777778,114.669106460069,9.78291666666667,2015-06-18,"R_2015","lake_year"
2015,"R",170,9.83487040732384,20.6075347222222,9.83487040732384,8.06184027777778,117.565040738194,10.0272569444444,2015-06-19,"R_2015","lake_year"
